TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.0431569	0.0287674	0.0326093	0.02583	0.0452928	0.0349926	0.0406531	0.0473872	0.0365076	0.0413471	0.0400915
1	0.00054	0.0431569	0.0287674	0.0326101	0.02583	0.0452928	0.0349925	0.0406531	0.0473872	0.0365076	0.0413471	0.0400924
2	0.00108	0.0431577	0.0287678	0.0326121	0.0258303	0.0452928	0.0349925	0.0406545	0.0473872	0.0365072	0.0413468	0.0400928
3	0.00162	0.0431599	0.028769	0.0326154	0.0258308	0.0452927	0.0349929	0.0406579	0.0473883	0.0365062	0.0413461	0.0400928
4	0.00216	0.0431636	0.0287711	0.0326204	0.0258314	0.0452923	0.0349938	0.0406635	0.047391	0.0365046	0.041345	0.0400923
5	0.0027	0.043169	0.0287743	0.0326269	0.0258323	0.0452918	0.0349951	0.0406716	0.0473955	0.0365025	0.0413435	0.0400914
6	0.00324	0.0431761	0.0287786	0.0326351	0.0258333	0.045291	0.0349969	0.0406822	0.0474018	0.0364998	0.0413415	0.0400902
7	0.00378	0.0431849	0.0287839	0.0326447	0.0258345	0.0452899	0.0349991	0.0406953	0.0474098	0.0364965	0.0413392	0.0400885
8	0.00432	0.0431954	0.0287903	0.0326556	0.0258358	0.0452887	0.0350017	0.0407107	0.0474194	0.0364926	0.0413365	0.0400866
9	0.00486	0.0432074	0.0287975	0.0326677	0.0258373	0.0452872	0.0350045	0.0407282	0.0474299	0.0364882	0.0413333	0.0400845
10	0.0054	0.0432205	0.0288054	0.0326806	0.025839	0.0452856	0.0350074	0.0407474	0.0474408	0.0364834	0.0413299	0.0400822
11	0.00594	0.0432346	0.0288139	0.032694	0.0258409	0.045284	0.0350103	0.0407681	0.0474516	0.0364781	0.0413262	0.0400797
12	0.00648	0.0432493	0.0288227	0.0327078	0.0258429	0.0452823	0.0350129	0.0407899	0.0474614	0.0364725	0.0413222	0.0400771
13	0.00702	0.0432644	0.0288317	0.0327216	0.0258452	0.0452807	0.0350151	0.0408122	0.0474696	0.0364667	0.0413181	0.0400744
14	0.00756	0.0432795	0.0288405	0.0327353	0.0258476	0.0452791	0.0350168	0.0408349	0.0474757	0.0364606	0.0413138	0.0400717
15	0.0081	0.0432946	0.0288492	0.0327488	0.0258503	0.0452778	0.0350181	0.0408576	0.0474792	0.0364544	0.0413094	0.0400689
16	0.00864	0.0433094	0.0288577	0.0327622	0.0258532	0.0452765	0.0350188	0.0408802	0.0474801	0.036448	0.0413048	0.0400659
17	0.00918	0.0433241	0.0288659	0.0327756	0.0258563	0.0452755	0.0350193	0.0409028	0.0474785	0.0364415	0.0413002	0.0400627
18	0.00972	0.0433389	0.0288741	0.0327891	0.0258596	0.0452745	0.0350195	0.0409256	0.0474751	0.0364348	0.0412955	0.0400594
19	0.01026	0.0433537	0.0288823	0.0328033	0.025863	0.0452736	0.0350198	0.0409487	0.0474699	0.0364279	0.0412906	0.0400556
20	0.0108	0.0433694	0.028891	0.0328181	0.0258666	0.0452726	0.0350202	0.040973	0.0474648	0.0364207	0.0412854	0.0400517
21	0.01134	0.0433857	0.0288999	0.0328348	0.0258703	0.0452716	0.0350215	0.0409982	0.0474592	0.0364132	0.0412801	0.0400469
22	0.01188	0.0434042	0.0289104	0.0328525	0.025874	0.0452702	0.0350233	0.0410263	0.0474574	0.0364052	0.0412744	0.0400423
23	0.01242	0.0434238	0.0289216	0.0328742	0.0258778	0.0452685	0.0350274	0.0410558	0.0474565	0.0363968	0.0412684	0.0400359
24	0.01296	0.0434479	0.0289357	0.0328967	0.0258814	0.045266	0.0350318	0.041091	0.0474654	0.0363874	0.0412618	0.0400305
25	0.0135	0.0434729	0.0289505	0.032923	0.0258851	0.0452633	0.0350385	0.0411274	0.0474751	0.0363777	0.0412549	0.0400235
26	0.01404	0.0435021	0.028968	0.0329494	0.0258886	0.0452597	0.035045	0.0411691	0.0474939	0.036367	0.0412473	0.0400177
27	0.01458	0.0435315	0.0289857	0.0329786	0.0258922	0.0452561	0.0350532	0.0412112	0.0475118	0.0363562	0.0412396	0.0400105
28	0.01512	0.0435641	0.0290055	0.0330068	0.0258957	0.0452519	0.0350605	0.0412573	0.0475363	0.0363446	0.0412314	0.0400046
29	0.01566	0.0435956	0.0290244	0.0330366	0.0258995	0.045248	0.0350686	0.041302	0.0475567	0.0363331	0.0412232	0.0399976
30	0.0162	0.0436289	0.0290445	0.0330639	0.0259032	0.0452438	0.035075	0.041349	0.0475807	0.0363212	0.0412147	0.039992
31	0.01674	0.0436596	0.0290627	0.0330916	0.0259072	0.0452402	0.0350815	0.0413927	0.0475976	0.0363096	0.0412065	0.0399854
32	0.01728	0.0436908	0.0290812	0.0331158	0.0259113	0.0452366	0.0350856	0.041437	0.0476151	0.0362979	0.0411981	0.0399804
33	0.01782	0.0437181	0.029097	0.0331395	0.0259156	0.0452339	0.0350893	0.0414765	0.0476232	0.0362869	0.0411903	0.0399744
34	0.01836	0.0437448	0.0291124	0.0331593	0.0259201	0.0452313	0.0350905	0.0415152	0.04763	0.036276	0.0411825	0.0399698
35	0.0189	0.0437673	0.0291248	0.0331786	0.0259249	0.0452297	0.0350913	0.0415486	0.0476269	0.0362658	0.0411752	0.0399643
36	0.01944	0.0437892	0.0291368	0.0331944	0.0259297	0.0452283	0.0350897	0.0415813	0.0476228	0.0362558	0.041168	0.0399601
37	0.01998	0.0438073	0.0291461	0.0332104	0.0259348	0.0452277	0.0350883	0.0416091	0.0476097	0.0362465	0.0411614	0.0399547
