TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	3.28353e-005	0.0369575	0	0	0.00366873	0.00155258	0.00196752	0
1	0.00054	3.40862e-008	6.77114e-006	1.78707e-005	6.56008e-005	0.0716053	0	1.48517e-006	0.00704836	0.00283054	0.00382608	0.00473833
2	0.00108	1.14934e-005	0.00017927	7.70411e-005	0.000101025	0.104088	0	4.62501e-005	0.0101593	0.00188052	0.00527933	0.0111493
3	0.00162	5.11334e-005	0.000700124	0.00018766	0.000141531	0.134395	0.000485883	0.000190588	0.013852	0	0.00600001	0.0122353
4	0.00216	0.000126652	0.00152631	0.000353603	0.000186567	0.162418	0.00171941	0.000452604	0.019267	0	0.00595383	0.0092294
5	0.0027	0.000241666	0.00255891	0.000574868	0.000235828	0.188144	0.00326466	0.000838107	0.0268022	0	0.00513555	0.00311474
6	0.00324	0.000397395	0.00370869	0.000848535	0.000289106	0.21167	0.00468162	0.00134581	0.0364428	0	0.0035578	0
7	0.00378	0.000593187	0.00489749	0.00117296	0.000346286	0.233136	0.00638415	0.00196886	0.0479094	0	0.00126088	0
8	0.00432	0.000829	0.00611342	0.0015418	0.00040727	0.252623	0.00751358	0.00270244	0.0611313	0	0	0
9	0.00486	0.00110135	0.00728254	0.0020043	0.000471983	0.270314	0.0154166	0.00353301	0.07548	0	0	0
10	0.0054	0.00144467	0.00917552	0.00254697	0.000538221	0.285285	0.0181173	0.0045528	0.0971891	0	0	0
11	0.00594	0.00185199	0.0112125	0.00316476	0.000606293	0.297867	0.023893	0.00573508	0.124623	0	0	0
12	0.00648	0.00232145	0.0132815	0.00383611	0.000676193	0.308206	0.0257258	0.00706887	0.157229	0	0	0
13	0.00702	0.00284006	0.0151079	0.00453769	0.000748419	0.316786	0.0276174	0.00851181	0.192601	0	0	0
14	0.00756	0.00339335	0.0165501	0.00524203	0.000823572	0.324041	0.0266279	0.0100188	0.228255	0	0	0
15	0.0081	0.00396312	0.0174731	0.00592328	0.000902225	0.330543	0.0245351	0.0115359	0.261485	0	0	0
16	0.00864	0.00453165	0.017836	0.00655425	0.000985036	0.336788	0.0201971	0.0130121	0.289791	0	0	0
17	0.00918	0.00507996	0.0175996	0.00711351	0.00107258	0.343303	0.0147776	0.0143945	0.310974	0	0	0
18	0.00972	0.00559245	0.0168085	0.00758383	0.0011652	0.350467	0.00792586	0.0156411	0.323342	0	0	0
19	0.01026	0.00605517	0.0155197	0.00795562	0.00126306	0.358608	0.000716011	0.016717	0.325819	0	0	0
20	0.0108	0.00645971	0.0138604	0.00823127	0.00136629	0.367901	0	0.0176028	0.317959	0	0	0
21	0.01134	0.00680554	0.0120483	0.00841953	0.00147462	0.378328	0	0.0183032	0.300648	0	0	0
22	0.01188	0.00709622	0.0102407	0.00853267	0.00158767	0.389705	0	0.0188346	0.275086	0	0	0
23	0.01242	0.00733793	0.00855735	0.00858807	0.00170514	0.401875	0	0.01922	0.242709	0	0	0
24	0.01296	0.00754099	0.00712324	0.00861367	0.00182664	0.414533	0	0.0194932	0.205385	0	0	0
25	0.0135	0.00772331	0.00615023	0.00864807	0.00195126	0.427176	0	0.0197085	0.166003	0	0	0
26	0.01404	0.00791049	0.00588746	0.00874011	0.00207747	0.439061	0	0.0199384	0.128842	0	0	0
